"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-23","11.86",,"0.00","0.0","0.0","55","70","44","  150","  150",,"28.0","35.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-24","6.04",,"0.00","0.0","0.0","54","60","42","  170","  170",,"19.9","25.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-25","7.61",,"0.00","0.0","0.0","52","66","43","   10","   10",,"19.9","25.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-26","7.83",,"0.00","0.0","0.0","54","69","37","  310","  300",,"16.1","21.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-27","14.76",,"0.00","0.0","0.0","58","73","42","  270","  260",,"33.1","46.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-28","9.62",,"0.00","0.0","0.0","54","77","34","  190","  190",,"16.1","19.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-29","10.51",,"0.00","0.0","0.0","60","79","40","  360","  360",,"38.9","49.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-30","6.04",,"0.22","0.0","0.0","44","43","33","  360","  350",,"14.1","16.1","    1","    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-10-31","8.05",,"0.00","0.0","0.0","36","46","30","  150","  180",,"16.1","19.9","    1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-01","8.72",,"0.00","0.0","0.0","41","55","34","  290","  310",,"21.9","29.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-02","14.99",,"0.00","0.0","0.0","45","65","29","  290","  280",,"46.1","57.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-03","14.99",,"0.03","0.0","0.0","48","54","30","  360","  360",,"33.1","47.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-04","7.83",,"0.00","0.0","0.0","39","56","26","  270","  230",,"15.0","23.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-05","9.40",,"0.00","0.0","0.0","45","56","27","  270","  260",,"31.1","40.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-06","10.07",,"0.00","0.0","0.0","39","51","26","  310","  320",,"33.1","40.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-07","7.61",,"0.00","0.0","0.0","35","44","27","   90","   90",,"16.1","19.9","    1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-08","7.38",,"0.00","0.0","0.0","31","38","19","   30","  200",,"16.1","19.0","    1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-09","9.17",,"0.00","0.0","0.0","28","49","15","  120","  110",,"18.1","23.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-10","10.51",,"0.00","0.0","0.0","41","58","27","   50","   40",,"25.9","35.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-11","11.41",,"0.17","1.8","0.0","30","30","22","   30","   50",,"18.1","21.9","    1","    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-12","8.72",,"0.03","0.8","1.2","22","25","10","   30","   30",,"16.1","19.9","    1",,,,,,,"    1",,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-13","7.16",,"0.00","0.0","1.2","28","48","12","  200","  190",,"15.0","18.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-14","9.62",,"0.00","0.0","0.0","42","63","34","  210","  200",,"17.0","21.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-15","10.07",,"0.00","0.0","0.0","47","59","31","  210","  270",,"17.0","23.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-16","9.84",,"0.00","0.0","0.0","42","55","32","   40","   50",,"21.9","28.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-17","9.84",,"0.04","0.2","0.0","33","34","20","   80","   80",,"23.0","28.0","    1",,,,,"    1",,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-18","5.37",,"0.00","0.0","0.0","27","48","19","  170","  170",,"16.1","18.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-19","9.62",,"0.00","0.0","0.0","34","49","21","  160","   70",,"15.0","18.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-20","7.83",,"0.00","0.0","0.0","36","58","22","  210","  190",,"14.1","19.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-21","9.40",,"0.00","0.0","0.0","42","61","30","  170","  230",,"16.1","19.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-22","10.07",,"0.00","0.0","0.0","46","61","36","  270","  270",,"19.9","28.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-23","16.33",,"0.00","0.0","0.0","46","53","29","  290","  290",,"35.1","49.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-24","14.99",,"0.03","0.7","0.0","39","59","27","  330","  320",,"48.1","62.0","    1",,,,,,"    1","    1",,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-25","9.17",,"0.00","0.0","0.0","31","41","17","   10","  350",,"29.1","42.9","    1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-26","7.83",,"0.00","0.0","0.0","30","51","20","  280","  280",,"16.1","23.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-27","10.29",,"0.00","0.0","0.0","41","55","24","  260","  260",,"21.9","29.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-28","10.51",,"0.00","0.0","0.0","49","58","29","  220","  200",,"25.9","46.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-29","7.16",,"0.00","0.0","0.0","40","49","29","  170","  240",,"16.1","19.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-11-30","8.28",,"0.05","1.0","0.0","32","35","26","  270","  270",,"15.0","21.0","    1","    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-01","9.84",,"0.00","0.0","1.2","33","44","20","  360","  350",,"29.1","36.9","    1","    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-02","6.71",,"0.00","0.0","0.0","28","37","15","   30","   30",,"17.0","21.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-03","4.47",,"0.00","0.0","0.0","27","34","19","   50","  140",,"10.1","14.1","    1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-04","9.84",,"0.00","0.0","0.0","27","38","14","  250","  270",,"21.9","31.1","    1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-05","9.17",,"0.00","0.0","0.0","30","49","16","   70","  360",,"21.0","23.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-06","8.50",,"0.00","0.0","0.0","23","31","18","  150","  150",,"16.1","19.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-07","9.17",,"0.00","0.0","0.0","26","43","18","   90","  110",,"16.1","23.0",,,,,,,,"    1",,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-08","8.28",,"0.00","0.0","0.0","29","49","19","  100","   80",,"16.1","21.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-09","6.04",,"0.00","0.0","0.0","31","45","17","  210","  210",,"16.1","19.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-10","10.51",,"0.00","0.0","0.0","36","59","16","  210","  220",,"19.9","25.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-11","12.75",,"0.00","0.0","0.0","44","59","26","  310","  310",,"35.1","42.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-12","17.00",,"0.00","0.0","0.0","40","57","32","   10","   10",,"38.9","53.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-13","11.18",,"0.00","0.0","0.0","34","40","21","  350","  340",,"25.1","33.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-14","10.51",,"0.00","0.0","0.0","33","54","19","  130","  120",,"21.0","25.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-15","7.38",,"0.00","0.0","0.0","40","55","28","  280","  290",,"19.9","25.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-16","10.29",,"0.00","0.0","0.0","40","60","25","  210","  210",,"17.0","21.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-17","7.61",,"0.00","0.0","0.0","40","59","26","  220","  240",,"13.0","16.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-18","7.61",,"0.00","0.0","0.0","44","57","25","  210","  210",,"15.0","21.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-19","15.66",,"0.00","0.0","0.0","42","50","28","  310","  320",,"33.1","42.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-20","8.72",,"0.00","0.0","0.0","33","48","19","  170","  160",,"16.1","19.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-21","12.30",,"0.00","0.0","0.0","41","63","24","  270","  280",,"30.0","42.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-22","11.63",,"0.00","0.0","0.0","35","38","15","  130","   60",,"23.9","29.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-23","7.16",,"0.00","0.0","0.0","28","52","11","  210","  210",,"16.1","19.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-24","6.71",,"0.00","0.0","0.0","36","47","20","  170","  160",,"15.0","17.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-25","7.61",,"0.00","0.0","0.0","32","47","20","  300","  310",,"15.0","18.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-26","9.84",,"0.00","0.0","0.0","27","37","19","   40","   40",,"19.9","23.9","    1",,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-27","12.97",,"0.00","0.0","0.0","24","30","13","  350","  350",,"31.1","38.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-28","6.26",,"0.00","0.0","0.0","16","22","9","   70","   60",,"12.1","17.0",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-29","7.61",,"0.00","0.0","0.0","17","39","5","  200","  200",,"16.1","19.9",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-30","10.07",,"0.00","0.0","0.0","35","53","27","  210","  200",,"19.9","27.1",,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2018-12-31","14.09",,"0.03","0.5","0.0","23","32","0","   20","   20",,"31.1","40.0","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-01","11.41",,"0.00","0.0","0.0","24","30","17","   40","   20",,"18.1","23.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-02","8.05",,"0.00","0.0","0.0","25","28","21","  340","  350",,"14.1","16.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-03","7.61",,"0.00","0.0","0.0","31","50","19","  330","  310",,"15.0","19.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-04","3.36",,"0.00","0.0","0.0","39","51","27","   70","   80",,"8.1","12.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-05","6.26",,"0.00","0.0","0.0","44","64","31","  200","  200",,"16.1","19.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-06","9.84",,"0.00","0.0","0.0","49","66","34","  190","  150",,"19.9","23.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-07","14.76",,"0.18","0.0","0.0","57","62","53","  170","  170",,"23.0","33.1","    1",,"    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-08","10.29",,"0.00","0.0","0.0","53","61","41","  360","  330",,"18.1","23.9","    1",,,,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-09","8.28",,"0.00","0.0","0.0","46","54","37","  150","  160",,"17.0","21.0","    1","    1",,,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-10","15.21",,"0.00","0.0","0.0","50","60","47","  170","  170",,"25.1","33.1","    1",,,,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-11","21.92",,"0.00","0.0","0.0","53","62","31","  330","  320",,"36.9","47.0","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-12","14.32",,"0.00","0.0","0.0","33","45","24","  340","  330",,"35.1","40.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-13","8.72",,"0.00","0.0","0.0","36","48","27","  360","  350",,"17.0","19.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-14","7.61",,"0.00","0.0","0.0","40","57","28","  200","  190",,"19.9","23.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-15","15.66",,"0.00","0.0","0.0","47","59","30","   10","  360",,"32.0","40.0",,,,"    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-16","16.55",,"0.00","0.0","0.0","29","32","19","  350","  360",,"28.0","32.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-17","3.58",,"0.00","0.0","0.0","23","37","13","  190","  230",,"8.9","10.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-18","9.17",,"0.00","0.0","0.0","30","48","18","  180","  190",,"17.0","19.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-19","14.32",,"0.00","0.0","0.0","44","58","37","  190","  200",,"25.1","32.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-20","18.57",,"0.03","0.0","0.0","60","73","53","  200","  200",,"28.0","35.1","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-21","18.34",,"0.56","0.0","0.0","67","77","59","  240","  250",,"35.1","42.1","    1",,"    1",,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-22","16.78",,"0.00","0.0","0.0","57","62","45","  300","  310",,"31.1","38.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-23","7.83",,"0.00","0.0","0.0","49","61","34","  350","  330",,"15.0","19.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-24","3.36",,"0.00","0.0","0.0","48","64","32","  180","  180",,"14.1","16.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-25","11.63",,"0.00","0.0","0.0","51","69","35","  180","  170",,"21.9","27.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-26","12.75",,"0.02","0.0","0.0","56","66","51","  180","  180",,"21.0","23.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-27","11.41",,"0.06","0.0","0.0","62","67","46","  360","   10",,"21.0","25.1","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-28","7.16",,"0.00","0.0","0.0","51","67","37","   20","   20",,"13.0","16.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-29","12.08",,"0.00","0.0","0.0","49","57","38","  360","  350",,"21.0","25.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-30","12.53",,"0.00","0.0","0.0","46","66","33","  190","  170",,"25.1","31.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-01-31","19.24",,"0.00","0.0","0.0","58","77","45","  210","  220",,"32.0","40.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-01","16.33",,"0.00","0.0","0.0","59","65","44","   10","   20",,"29.1","35.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-02","9.62",,"0.00","0.0","0.0","45","55","34","   10","   20",,"21.0","25.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-03","13.65",,"0.00","0.0","0.0","49","60","40","  180","  190",,"29.1","34.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-04","11.41",,"0.00","0.0","0.0","56","67","36","   20","   20",,"31.1","40.9","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-05","6.71",,"0.00","0.0","0.0","36","47","25","   10","  360",,"18.1","21.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-06","11.86",,"0.27","0.0","0.0","40","44","33","  350","  330",,"21.9","23.9","    1",,"    1",,,"    1",,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-07","12.08",,"0.00","0.0","0.0","36","50","31","  350","  360",,"23.0","28.0","    1",,,,,"    1",,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-08","4.25",,"0.00","0.0","0.0","43","62","30","  140","  160",,"10.1","13.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-09","12.97",,"0.00","0.0","0.0","55","73","42","  190","  190",,"29.1","32.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-10","14.09",,"0.00","0.0","0.0","49","61","32","  330","  330",,"23.0","28.0","    1",,,,,"    1",,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-11","13.42",,"0.00","0.0","0.0","33","44","27","  350","  350",,"23.0","27.1",,,,"    1",,"    1",,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-12","8.28",,"0.00","0.0","0.0","35","48","27","  130","   60",,"14.1","19.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-13","6.26",,"0.00","0.0","0.0","44","48","41","  140","  140",,"17.0","19.9","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-14","11.18",,"0.01","0.0","0.0","54","79","45","  180","  170",,"23.0","29.1","    1",,,,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-15","20.36",,"0.00","0.0","0.0","71","82","65","  190","  180",,"30.0","36.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-16","15.88",,"0.00","0.0","0.0","64","71","47","  340","  340",,"30.0","36.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-17","6.93",,"0.29","0.0","0.0","50","67","43","  310","  310",,"21.0","23.9","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-18","9.62",,"0.02","0.0","0.0","53","67","47","  140","  150",,"23.9","28.0","    1",,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-19","21.03",,"0.00","0.0","0.0","70","79","67","  200","  180",,"35.1","45.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-20","17.45",,"2.08","0.0","0.0","71","74","39","  310","  170",,"29.1","36.9","    1",,"    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-21","15.21",,"1.86","0.0","0.0","38","39","34","  350","  350",,"25.9","31.1","    1",,"    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-22","8.05",,"0.37","0.0","0.0","37","42","34","   80","   80",,"19.9","23.0","    1",,"    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-23","5.37",,"0.48","0.0","0.0","43","51","40","   40","   40",,"13.0","15.0","    1","    1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-24","8.28",,"1.17","0.0","0.0","53","65","47","  290","  280",,"28.0","35.1","    1","    1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-25","6.04",,"0.00","0.0","0.0","54","69","41","  160","  140",,"15.0","18.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-26","6.04",,"0.00","0.0","0.0","55","70","43","  150","  120",,"14.1","18.1","    1","    1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-27","7.16",,"0.04","0.0","0.0","58","66","49","  160","  140",,"13.0","16.1","    1","    1",,,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-02-28","9.62",,"4.72","0.0","0.0","67","71","62","  320","  320",,"35.1","40.9","    1",,"    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-01","11.41",,"0.05","0.0","0.0","61","64","47","  340","  340",,"23.9","28.0","    1",,"    1",,,,,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-02","6.93",,"0.00","0.0","0.0","56","72","43","  130","  130",,"15.0","18.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-03","10.96",,"0.00","0.0","0.0","62","75","50","  150","  130",,"21.0","25.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-04","11.18",,"0.02","0.0","0.0","67","72","63","  140","  150",,"25.1","30.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-05","15.21",,"0.00","0.0","0.0","70","73","51","  350","  340",,"31.1","35.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-06","12.75",,"0.00","0.0","0.0","56","69","41","  330","  300",,"28.0","32.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-07","8.28",,"0.00","0.0","0.0","52","62","38","   10","   10",,"19.9","25.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-08","8.28",,"0.00","0.0","0.0","55","72","43","  160","  160",,"19.9","23.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-09","18.79",,"0.00","0.0","0.0","63","78","52","  200","  180",,"31.1","38.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-10","8.05",,"0.00","0.0","0.0","71","85","63","  190","  200",,"18.1","21.9",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-11","19.01",,"0.00","0.0","0.0","67","70","50","   10","   20",,"38.0","46.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-12","8.72",,"0.00","0.0","0.0","53","64","41","  360","  360",,"21.0","25.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-13","9.40",,"0.00","0.0","0.0","54","65","46","  360","   20",,"21.0","25.1",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-14","6.49",,"0.00","0.0","0.0","55","71","37","  160","  160",,"12.1","15.0",,,,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2018-03-15","18.34",,"0.00","0.0","0.0","62","79","49","  180","  170",,"31.1","38.9",,,,,,,,,,
